STATION_ID,DATETIME,VALUE,UNITS,SENSOR_NUMBER,DURATION,DATA_FLAG,SENSOR_TYPE,OBS_DATE,RESERVOIR_NAME,STATION_ID_INPUT
KLM,2005-07-01,425475991.5617971,M3,15,M, ,STORAGE,20050701 0000,UPPER KLAMATH,KLM
KLM,2005-08-01,301190361.610511,M3,15,M, ,STORAGE,20050801 0000,UPPER KLAMATH,KLM
KLM,2005-09-01,229459692.31161124,M3,15,M, ,STORAGE,20050901 0000,UPPER KLAMATH,KLM
KLM,2005-10-01,217232186.85600287,M3,15,M, ,STORAGE,20051001 0000,UPPER KLAMATH,KLM
KLM,2005-11-01,298621018.9428995,M3,15,M, ,STORAGE,20051101 0000,UPPER KLAMATH,KLM
KLM,2005-12-01,456337707.1372355,M3,15,M, ,STORAGE,20051201 0000,UPPER KLAMATH,KLM
DRE,2005-01-01,30405327.295545872,M3,15,M, ,STORAGE,20050101 0000,DWINNELL RESERVOIR NEAR EDGEWOOD,DRE
DRE,2005-02-01,34475817.35945262,M3,15,M, ,STORAGE,20050201 0000,DWINNELL RESERVOIR NEAR EDGEWOOD,DRE
DRE,2005-03-01,38484633.331482,M3,15,M, ,STORAGE,20050301 0000,DWINNELL RESERVOIR NEAR EDGEWOOD,DRE
DRE,2005-04-01,38287276.2374744,M3,15,M, ,STORAGE,20050401 0000,DWINNELL RESERVOIR NEAR EDGEWOOD,DRE
DRE,2005-05-01,44022966.78207027,M3,15,M, ,STORAGE,20050501 0000,DWINNELL RESERVOIR NEAR EDGEWOOD,DRE
DRE,2005-06-01,35955995.56450962,M3,15,M, ,STORAGE,20050601 0000,DWINNELL RESERVOIR NEAR EDGEWOOD,DRE
DRE,2005-07-01,24965672.3919614,M3,15,M, ,STORAGE,20050701 0000,DWINNELL RESERVOIR NEAR EDGEWOOD,DRE
DRE,2005-08-01,14431737.49930575,M3,15,M, ,STORAGE,20050801 0000,DWINNELL RESERVOIR NEAR EDGEWOOD,DRE
DRE,2005-09-01,8604769.298731359,M3,15,M, ,STORAGE,20050901 0000,DWINNELL RESERVOIR NEAR EDGEWOOD,DRE
DRE,2005-10-01,9728471.252737133,M3,15,M, ,STORAGE,20051001 0000,DWINNELL RESERVOIR NEAR EDGEWOOD,DRE
DRE,2005-11-01,13511560.048495315,M3,15,M, ,STORAGE,20051101 0000,DWINNELL RESERVOIR NEAR EDGEWOOD,DRE
DRE,2005-12-01,36195291.04099384,M3,15,M, ,STORAGE,20051201 0000,DWINNELL RESERVOIR NEAR EDGEWOOD,DRE
CLE,2005-01-01,1958253562.617335,M3,15,M, ,STORAGE,20050101 0000,TRINITY LAKE,CLE
CLE,2005-02-01,2064754851.4348612,M3,15,M, ,STORAGE,20050201 0000,TRINITY LAKE,CLE
CLE,2005-03-01,2271911958.641776,M3,15,M, ,STORAGE,20050301 0000,TRINITY LAKE,CLE
CLE,2005-04-01,2428686266.712226,M3,15,M, ,STORAGE,20050401 0000,TRINITY LAKE,CLE
CLE,2005-05-01,2593311686.678665,M3,15,M, ,STORAGE,20050501 0000,TRINITY LAKE,CLE
CLE,2005-06-01,2651651677.1491494,M3,15,M, ,STORAGE,20050601 0000,TRINITY LAKE,CLE
CLE,2005-07-01,2587246656.483444,M3,15,M, ,STORAGE,20050701 0000,TRINITY LAKE,CLE
CLE,2005-08-01,2460902345.3452916,M3,15,M, ,STORAGE,20050801 0000,TRINITY LAKE,CLE
CLE,2005-09-01,2331593977.351512,M3,15,M, ,STORAGE,20050901 0000,TRINITY LAKE,CLE
CLE,2005-10-01,2262329038.2458696,M3,15,M,r,STORAGE,20051001 0000,TRINITY LAKE,CLE
CLE,2005-11-01,2177455619.967901,M3,15,M, ,STORAGE,20051101 0000,TRINITY LAKE,CLE
CLE,2005-12-01,2494270496.0146265,M3,15,M, ,STORAGE,20051201 0000,TRINITY LAKE,CLE
LEW,2005-01-01,17472270.228860337,M3,15,M, ,STORAGE,20050101 0000,LEWISTON,LEW
LEW,2005-02-01,17004780.612429835,M3,15,M, ,STORAGE,20050201 0000,LEWISTON,LEW
LEW,2005-03-01,17490772.45642355,M3,15,M, ,STORAGE,20050301 0000,LEWISTON,LEW
LEW,2005-04-01,17195970.297249697,M3,15,M, ,STORAGE,20050401 0000,LEWISTON,LEW
LEW,2005-05-01,17519142.53868714,M3,15,M, ,STORAGE,20050501 0000,LEWISTON,LEW
LEW,2005-06-01,17315618.035491806,M3,15,M, ,STORAGE,20050601 0000,LEWISTON,LEW
LEW,2005-07-01,17527776.911549974,M3,15,M, ,STORAGE,20050701 0000,LEWISTON,LEW
LEW,2005-08-01,17731301.414745312,M3,15,M, ,STORAGE,20050801 0000,LEWISTON,LEW
LEW,2005-09-01,17131829.241697226,M3,15,M, ,STORAGE,20050901 0000,LEWISTON,LEW
LEW,2005-10-01,17731301.414745312,M3,15,M, ,STORAGE,20051001 0000,LEWISTON,LEW
LEW,2005-11-01,17150331.46926044,M3,15,M, ,STORAGE,20051101 0000,LEWISTON,LEW
LEW,2005-12-01,17077556.040845137,M3,15,M, ,STORAGE,20051201 0000,LEWISTON,LEW
RTD,2005-01-01,61244840.19790847,M3,15,M,r,STORAGE,20050101 0000,RUTH DAM,RTD
RTD,2005-02-01,60118671.2802276,M3,15,M,r,STORAGE,20050201 0000,RUTH DAM,RTD
RTD,2005-03-01,61912153.87202167,M3,15,M,r,STORAGE,20050301 0000,RUTH DAM,RTD
RTD,2005-04-01,59714089.23751202,M3,15,M,r,STORAGE,20050401 0000,RUTH DAM,RTD
RTD,2005-05-01,59661049.518497474,M3,15,M,r,STORAGE,20050501 0000,RUTH DAM,RTD
RTD,2005-06-01,58002016.44699609,M3,15,M,r,STORAGE,20050601 0000,RUTH DAM,RTD
RTD,2005-07-01,56864746.19277729,M3,15,M,r,STORAGE,20050701 0000,RUTH DAM,RTD
RTD,2005-08-01,52630203.044476725,M3,15,M,r,STORAGE,20050801 0000,RUTH DAM,RTD
RTD,2005-09-01,46841472.78086631,M3,15,M,r,STORAGE,20050901 0000,RUTH DAM,RTD
RTD,2005-10-01,40428600.70745686,M3,15,M,r,STORAGE,20051001 0000,RUTH DAM,RTD
RTD,2005-11-01,38652386.86138846,M3,15,M,r,STORAGE,20051101 0000,RUTH DAM,RTD
RTD,2005-12-01,73677103.63854972,M3,15,M,r,STORAGE,20051201 0000,RUTH DAM,RTD
LPY,2005-01-01,75242392.09039749,M3,15,M,r,STORAGE,20050101 0000,LAKE PILLSBURY NR POTTER VLY 24HR AVG,LPY
LPY,2005-02-01,83630068.5857205,M3,15,M,r,STORAGE,20050201 0000,LAKE PILLSBURY NR POTTER VLY 24HR AVG,LPY
LPY,2005-03-01,81656497.6456445,M3,15,M,r,STORAGE,20050301 0000,LAKE PILLSBURY NR POTTER VLY 24HR AVG,LPY
LPY,2005-04-01,98925243.37130949,M3,15,M,r,STORAGE,20050401 0000,LAKE PILLSBURY NR POTTER VLY 24HR AVG,LPY
LPY,2005-05-01,98061806.08502625,M3,15,M,r,STORAGE,20050501 0000,LAKE PILLSBURY NR POTTER VLY 24HR AVG,LPY
LPY,2005-06-01,97568413.35000725,M3,15,M,r,STORAGE,20050601 0000,LAKE PILLSBURY NR POTTER VLY 24HR AVG,LPY
LPY,2005-07-01,91401004.16226974,M3,15,M,r,STORAGE,20050701 0000,LAKE PILLSBURY NR POTTER VLY 24HR AVG,LPY
LPY,2005-08-01,80669712.17560649,M3,15,M,r,STORAGE,20050801 0000,LAKE PILLSBURY NR POTTER VLY 24HR AVG,LPY
LPY,2005-09-01,70061768.372698,M3,15,M,r,STORAGE,20050901 0000,LAKE PILLSBURY NR POTTER VLY 24HR AVG,LPY
LPY,2005-10-01,54889941.77086375,M3,15,M, ,STORAGE,20051001 0000,LAKE PILLSBURY NR POTTER VLY 24HR AVG,LPY
LPY,2005-11-01,54643245.40335425,M3,15,M, ,STORAGE,20051101 0000,LAKE PILLSBURY NR POTTER VLY 24HR AVG,LPY
LPY,2005-12-01,81163104.9106255,M3,15,M, ,STORAGE,20051201 0000,LAKE PILLSBURY NR POTTER VLY 24HR AVG,LPY
COY,2005-01-01,87455095.7639553,M3,15,M, ,STORAGE,20050101 0000,COYOTE (LAKE MENDOCINO),COY
COY,2005-02-01,88161880.85687001,M3,15,M, ,STORAGE,20050201 0000,COYOTE (LAKE MENDOCINO),COY
COY,2005-03-01,107356091.73094666,M3,15,M, ,STORAGE,20050301 0000,COYOTE (LAKE MENDOCINO),COY
COY,2005-04-01,109645434.02143481,M3,15,M, ,STORAGE,20050401 0000,COYOTE (LAKE MENDOCINO),COY
COY,2005-05-01,109428341.21802646,M3,15,M, ,STORAGE,20050501 0000,COYOTE (LAKE MENDOCINO),COY
COY,2005-06-01,109666403.21267313,M3,15,M, ,STORAGE,20050601 0000,COYOTE (LAKE MENDOCINO),COY
COY,2005-07-01,100235201.08278494,M3,15,M, ,STORAGE,20050701 0000,COYOTE (LAKE MENDOCINO),COY
COY,2005-08-01,88181616.56627077,M3,15,M, ,STORAGE,20050801 0000,COYOTE (LAKE MENDOCINO),COY
COY,2005-09-01,78649268.92570369,M3,15,M, ,STORAGE,20050901 0000,COYOTE (LAKE MENDOCINO),COY
COY,2005-10-01,70241856.72097993,M3,15,M, ,STORAGE,20051001 0000,COYOTE (LAKE MENDOCINO),COY
COY,2005-11-01,67281500.31086594,M3,15,M, ,STORAGE,20051101 0000,COYOTE (LAKE MENDOCINO),COY
COY,2005-12-01,134115246.71470211,M3,15,M, ,STORAGE,20051201 0000,COYOTE (LAKE MENDOCINO),COY
WRS,2005-01-01,301018907.6350919,M3,15,M, ,STORAGE,20050101 0000,WARM SPRINGS (LAKE SONOMA),WRS
WRS,2005-02-01,307030898.1112984,M3,15,M, ,STORAGE,20050201 0000,WARM SPRINGS (LAKE SONOMA),WRS
WRS,2005-03-01,303818911.4063247,M3,15,M, ,STORAGE,20050301 0000,WARM SPRINGS (LAKE SONOMA),WRS
WRS,2005-04-01,299981549.40971446,M3,15,M, ,STORAGE,20050401 0000,WARM SPRINGS (LAKE SONOMA),WRS
WRS,2005-05-01,302840760.30914956,M3,15,M, ,STORAGE,20050501 0000,WARM SPRINGS (LAKE SONOMA),WRS
WRS,2005-06-01,296948417.5711851,M3,15,M, ,STORAGE,20050601 0000,WARM SPRINGS (LAKE SONOMA),WRS
WRS,2005-07-01,288256071.0619879,M3,15,M, ,STORAGE,20050701 0000,WARM SPRINGS (LAKE SONOMA),WRS
WRS,2005-08-01,278842137.6778254,M3,15,M, ,STORAGE,20050801 0000,WARM SPRINGS (LAKE SONOMA),WRS
WRS,2005-09-01,269667499.7701471,M3,15,M, ,STORAGE,20050901 0000,WARM SPRINGS (LAKE SONOMA),WRS
WRS,2005-10-01,261022025.57077664,M3,15,M, ,STORAGE,20051001 0000,WARM SPRINGS (LAKE SONOMA),WRS
WRS,2005-11-01,254908889.58389124,M3,15,M, ,STORAGE,20051101 0000,WARM SPRINGS (LAKE SONOMA),WRS
WRS,2005-12-01,365470800.61062384,M3,15,M, ,STORAGE,20051201 0000,WARM SPRINGS (LAKE SONOMA),WRS
APN,2005-01-01,10966887.017634822,M3,15,M, ,STORAGE,20050101 0000,ALPINE LAKE,APN
APN,2005-02-01,10966887.017634822,M3,15,M, ,STORAGE,20050201 0000,ALPINE LAKE,APN
APN,2005-03-01,10966887.017634822,M3,15,M, ,STORAGE,20050301 0000,ALPINE LAKE,APN
APN,2005-04-01,10350146.098861072,M3,15,M, ,STORAGE,20050401 0000,ALPINE LAKE,APN
APN,2005-05-01,10966887.017634822,M3,15,M, ,STORAGE,20050501 0000,ALPINE LAKE,APN
APN,2005-06-01,10572172.829619622,M3,15,M, ,STORAGE,20050601 0000,ALPINE LAKE,APN
APN,2005-07-01,9466973.103177061,M3,15,M, ,STORAGE,20050701 0000,ALPINE LAKE,APN
APN,2005-08-01,8346971.594683932,M3,15,M, ,STORAGE,20050801 0000,ALPINE LAKE,APN
APN,2005-09-01,7379921.834046692,M3,15,M, ,STORAGE,20050901 0000,ALPINE LAKE,APN
APN,2005-10-01,6797718.406724272,M3,15,M, ,STORAGE,20051001 0000,ALPINE LAKE,APN
APN,2005-11-01,6354898.427044719,M3,15,M, ,STORAGE,20051101 0000,ALPINE LAKE,APN
APN,2005-12-01,10966887.017634822,M3,15,M, ,STORAGE,20051201 0000,ALPINE LAKE,APN
KNT,2005-01-01,37574323.73537194,M3,15,M, ,STORAGE,20050101 0000,KENT,KNT
KNT,2005-02-01,40575385.04612501,M3,15,M, ,STORAGE,20050201 0000,KENT,KNT
KNT,2005-03-01,40575385.04612501,M3,15,M, ,STORAGE,20050301 0000,KENT,KNT
KNT,2005-04-01,40328688.67861551,M3,15,M, ,STORAGE,20050401 0000,KENT,KNT
KNT,2005-05-01,40485340.87198404,M3,15,M, ,STORAGE,20050501 0000,KENT,KNT
KNT,2005-06-01,39451683.09211924,M3,15,M, ,STORAGE,20050601 0000,KENT,KNT
KNT,2005-07-01,38281108.82828666,M3,15,M, ,STORAGE,20050701 0000,KENT,KNT
KNT,2005-08-01,36903309.6157461,M3,15,M, ,STORAGE,20050801 0000,KENT,KNT
KNT,2005-09-01,34911236.44810689,M3,15,M, ,STORAGE,20050901 0000,KENT,KNT
KNT,2005-10-01,32487444.637326054,M3,15,M, ,STORAGE,20051001 0000,KENT,KNT
KNT,2005-11-01,30819777.192961834,M3,15,M, ,STORAGE,20051101 0000,KENT,KNT
KNT,2005-12-01,40575385.04612501,M3,15,M, ,STORAGE,20051201 0000,KENT,KNT
SLJ,2005-01-01,13040369.98655217,M3,15,M, ,STORAGE,20050101 0000,SOULAJULE DAM,SLJ
SLJ,2005-02-01,13040369.98655217,M3,15,M, ,STORAGE,20050201 0000,SOULAJULE DAM,SLJ
SLJ,2005-03-01,13040369.98655217,M3,15,M, ,STORAGE,20050301 0000,SOULAJULE DAM,SLJ
SLJ,2005-04-01,12941691.43954837,M3,15,M, ,STORAGE,20050401 0000,SOULAJULE DAM,SLJ
SLJ,2005-05-01,13040369.98655217,M3,15,M, ,STORAGE,20050501 0000,SOULAJULE DAM,SLJ
SLJ,2005-06-01,12756669.163916245,M3,15,M, ,STORAGE,20050601 0000,SOULAJULE DAM,SLJ
SLJ,2005-07-01,11562658.745170264,M3,15,M, ,STORAGE,20050701 0000,SOULAJULE DAM,SLJ
SLJ,2005-08-01,11658870.328498969,M3,15,M, ,STORAGE,20050801 0000,SOULAJULE DAM,SLJ
SLJ,2005-09-01,11156843.220617138,M3,15,M, ,STORAGE,20050901 0000,SOULAJULE DAM,SLJ
SLJ,2005-10-01,9828383.28157848,M3,15,M, ,STORAGE,20051001 0000,SOULAJULE DAM,SLJ
SLJ,2005-11-01,9506444.521978581,M3,15,M, ,STORAGE,20051101 0000,SOULAJULE DAM,SLJ
SLJ,2005-12-01,13040369.98655217,M3,15,M, ,STORAGE,20051201 0000,SOULAJULE DAM,SLJ
NCA,2005-01-01,27666997.616190422,M3,15,M, ,STORAGE,20050101 0000,NICASIO,NCA
NCA,2005-02-01,27666997.616190422,M3,15,M, ,STORAGE,20050201 0000,NICASIO,NCA
NCA,2005-03-01,27666997.616190422,M3,15,M, ,STORAGE,20050301 0000,NICASIO,NCA
NCA,2005-04-01,27666997.616190422,M3,15,M, ,STORAGE,20050401 0000,NICASIO,NCA
NCA,2005-05-01,27666997.616190422,M3,15,M, ,STORAGE,20050501 0000,NICASIO,NCA
NCA,2005-06-01,27235278.9730488,M3,15,M, ,STORAGE,20050601 0000,NICASIO,NCA
NCA,2005-07-01,24917566.600297045,M3,15,M, ,STORAGE,20050701 0000,NICASIO,NCA
NCA,2005-08-01,10051643.494174577,M3,15,M, ,STORAGE,20050801 0000,NICASIO,NCA
NCA,2005-09-01,21655007.139983907,M3,15,M, ,STORAGE,20050901 0000,NICASIO,NCA
NCA,2005-10-01,21478619.237214617,M3,15,M, ,STORAGE,20051001 0000,NICASIO,NCA
NCA,2005-11-01,21445315.227600835,M3,15,M, ,STORAGE,20051101 0000,NICASIO,NCA
NCA,2005-12-01,27666997.616190422,M3,15,M, ,STORAGE,20051201 0000,NICASIO,NCA
HNN,2005-01-01,38237936.9639725,M3,15,M, ,STORAGE,20050101 0000,LAKE HENNESSEY,HNN
HNN,2005-02-01,38237936.9639725,M3,15,M, ,STORAGE,20050201 0000,LAKE HENNESSEY,HNN
HNN,2005-03-01,38237936.9639725,M3,15,M, ,STORAGE,20050301 0000,LAKE HENNESSEY,HNN
HNN,2005-04-01,38237936.9639725,M3,15,M, ,STORAGE,20050401 0000,LAKE HENNESSEY,HNN
HNN,2005-05-01,38237936.9639725,M3,15,M, ,STORAGE,20050501 0000,LAKE HENNESSEY,HNN
HNN,2005-06-01,37035292.17236368,M3,15,M, ,STORAGE,20050601 0000,LAKE HENNESSEY,HNN
HNN,2005-07-01,34745949.88187552,M3,15,M, ,STORAGE,20050701 0000,LAKE HENNESSEY,HNN
HNN,2005-08-01,32668766.467445537,M3,15,M, ,STORAGE,20050801 0000,LAKE HENNESSEY,HNN
HNN,2005-09-01,30924623.14915337,M3,15,M, ,STORAGE,20050901 0000,LAKE HENNESSEY,HNN
HNN,2005-10-01,29330964.615042,M3,15,M, ,STORAGE,20051001 0000,LAKE HENNESSEY,HNN
HNN,2005-11-01,29136074.484709498,M3,15,M, ,STORAGE,20051101 0000,LAKE HENNESSEY,HNN
HNN,2005-12-01,38237936.9639725,M3,15,M, ,STORAGE,20051201 0000,LAKE HENNESSEY,HNN
BIO,2005-01-01,72047674.13114947,M3,15,M, ,STORAGE,20050101 0000,BRIONES DAM,BIO
BIO,2005-02-01,72787763.23367797,M3,15,M, ,STORAGE,20050201 0000,BRIONES DAM,BIO
BIO,2005-03-01,73022124.782812,M3,15,M, ,STORAGE,20050301 0000,BRIONES DAM,BIO
BIO,2005-04-01,74064416.93553963,M3,15,M, ,STORAGE,20050401 0000,BRIONES DAM,BIO
BIO,2005-05-01,73700539.79346313,M3,15,M, ,STORAGE,20050501 0000,BRIONES DAM,BIO
BIO,2005-06-01,71245910.9367436,M3,15,M, ,STORAGE,20050601 0000,BRIONES DAM,BIO
BIO,2005-07-01,69383353.36204687,M3,15,M, ,STORAGE,20050701 0000,BRIONES DAM,BIO
BIO,2005-08-01,68199210.79800127,M3,15,M,e,STORAGE,20050801 0000,BRIONES DAM,BIO
BIO,2005-09-01,64668985.77894033,M3,15,M,e,STORAGE,20050901 0000,BRIONES DAM,BIO
BIO,2005-10-01,62667044.75660074,M3,15,M,e,STORAGE,20051001 0000,BRIONES DAM,BIO
BIO,2005-11-01,62204489.067520425,M3,15,M, ,STORAGE,20051101 0000,BRIONES DAM,BIO
BIO,2005-12-01,64770131.28961922,M3,15,M,e,STORAGE,20051201 0000,BRIONES DAM,BIO
CVE,2005-01-01,61817175.77053051,M3,15,M, ,STORAGE,20050101 0000,CALAVERAS,CVE
CVE,2005-02-01,71071989.9976494,M3,15,M, ,STORAGE,20050201 0000,CALAVERAS,CVE
CVE,2005-03-01,65645903.394277945,M3,15,M, ,STORAGE,20050301 0000,CALAVERAS,CVE
CVE,2005-04-01,54281835.22495283,M3,15,M, ,STORAGE,20050401 0000,CALAVERAS,CVE
CVE,2005-05-01,47243587.85990679,M3,15,M, ,STORAGE,20050501 0000,CALAVERAS,CVE
CVE,2005-06-01,46915481.69111916,M3,15,M, ,STORAGE,20050601 0000,CALAVERAS,CVE
CVE,2005-07-01,46697155.405873254,M3,15,M, ,STORAGE,20050701 0000,CALAVERAS,CVE
CVE,2005-08-01,45509312.39631501,M3,15,M, ,STORAGE,20050801 0000,CALAVERAS,CVE
CVE,2005-09-01,45188607.11855266,M3,15,M, ,STORAGE,20050901 0000,CALAVERAS,CVE
CVE,2005-10-01,44869135.32262786,M3,15,M, ,STORAGE,20051001 0000,CALAVERAS,CVE
CVE,2005-11-01,43914420.380366094,M3,15,M, ,STORAGE,20051101 0000,CALAVERAS,CVE
CVE,2005-12-01,46805701.80757743,M3,15,M, ,STORAGE,20051201 0000,CALAVERAS,CVE
DLV,2005-01-01,45578387.37921767,M3,15,M, ,STORAGE,20050101 0000,DEL VALLE,DLV
DLV,2005-02-01,47841826.55111733,M3,15,M, ,STORAGE,20050201 0000,DEL VALLE,DLV
DLV,2005-03-01,49059273.12477671,M3,15,M, ,STORAGE,20050301 0000,DEL VALLE,DLV
DLV,2005-04-01,50535750.88432107,M3,15,M, ,STORAGE,20050401 0000,DEL VALLE,DLV
DLV,2005-05-01,49969582.72088677,M3,15,M, ,STORAGE,20050501 0000,DEL VALLE,DLV
DLV,2005-06-01,48590550.02650867,M3,15,M, ,STORAGE,20050601 0000,DEL VALLE,DLV
DLV,2005-07-01,47790020.31394034,M3,15,M, ,STORAGE,20050701 0000,DEL VALLE,DLV
DLV,2005-08-01,46937684.36419501,M3,15,M, ,STORAGE,20050801 0000,DEL VALLE,DLV
DLV,2005-09-01,41588073.634751506,M3,15,M, ,STORAGE,20050901 0000,DEL VALLE,DLV
DLV,2005-10-01,34199517.427841984,M3,15,M, ,STORAGE,20051001 0000,DEL VALLE,DLV
DLV,2005-11-01,31089909.715384737,M3,15,M, ,STORAGE,20051101 0000,DEL VALLE,DLV
DLV,2005-12-01,34621368.216283225,M3,15,M, ,STORAGE,20051201 0000,DEL VALLE,DLV
USL,2005-01-01,37732209.41057802,M3,15,M, ,STORAGE,20050101 0000,U SAN LEANDRO,USL
USL,2005-02-01,37164807.765306175,M3,15,M, ,STORAGE,20050201 0000,U SAN LEANDRO,USL
USL,2005-03-01,43541908.86542675,M3,15,M, ,STORAGE,20050301 0000,U SAN LEANDRO,USL
USL,2005-04-01,46225965.34393011,M3,15,M, ,STORAGE,20050401 0000,U SAN LEANDRO,USL
USL,2005-05-01,44858033.98608993,M3,15,M, ,STORAGE,20050501 0000,U SAN LEANDRO,USL
USL,2005-06-01,43184199.132537976,M3,15,M, ,STORAGE,20050601 0000,U SAN LEANDRO,USL
USL,2005-07-01,40606222.092063695,M3,15,M, ,STORAGE,20050701 0000,U SAN LEANDRO,USL
USL,2005-08-01,38052914.68834037,M3,15,M,e,STORAGE,20050801 0000,U SAN LEANDRO,USL
USL,2005-09-01,35455201.938465334,M3,15,M,e,STORAGE,20050901 0000,U SAN LEANDRO,USL
USL,2005-10-01,33667886.75585901,M3,15,M,e,STORAGE,20051001 0000,U SAN LEANDRO,USL
USL,2005-11-01,33378018.52403535,M3,15,M, ,STORAGE,20051101 0000,U SAN LEANDRO,USL
USL,2005-12-01,39921639.672224835,M3,15,M,e,STORAGE,20051201 0000,U SAN LEANDRO,USL
SAT,2005-01-01,46075480.55974931,M3,15,M, ,STORAGE,20050101 0000,SAN ANTONIO RESERVOIR,SAT
SAT,2005-02-01,50245882.65249741,M3,15,M, ,STORAGE,20050201 0000,SAN ANTONIO RESERVOIR,SAT
SAT,2005-03-01,54893642.21637639,M3,15,M, ,STORAGE,20050301 0000,SAN ANTONIO RESERVOIR,SAT
SAT,2005-04-01,54391615.10849456,M3,15,M, ,STORAGE,20050401 0000,SAN ANTONIO RESERVOIR,SAT
SAT,2005-05-01,57402544.27394801,M3,15,M, ,STORAGE,20050501 0000,SAN ANTONIO RESERVOIR,SAT
SAT,2005-06-01,60412239.95756391,M3,15,M, ,STORAGE,20050601 0000,SAN ANTONIO RESERVOIR,SAT
SAT,2005-07-01,57301398.76326911,M3,15,M, ,STORAGE,20050701 0000,SAN ANTONIO RESERVOIR,SAT
SAT,2005-08-01,55394435.842420675,M3,15,M, ,STORAGE,20050801 0000,SAN ANTONIO RESERVOIR,SAT
SAT,2005-09-01,54692584.676856145,M3,15,M, ,STORAGE,20050901 0000,SAN ANTONIO RESERVOIR,SAT
SAT,2005-10-01,54290469.59781566,M3,15,M, ,STORAGE,20051001 0000,SAN ANTONIO RESERVOIR,SAT
SAT,2005-11-01,56097520.48982275,M3,15,M, ,STORAGE,20051101 0000,SAN ANTONIO RESERVOIR,SAT
SAT,2005-12-01,55495581.35309957,M3,15,M, ,STORAGE,20051201 0000,SAN ANTONIO RESERVOIR,SAT
CHB,2005-01-01,10792966.078540625,M3,15,M, ,STORAGE,20050101 0000,CHABOT,CHB
CHB,2005-02-01,11705742.638325775,M3,15,M, ,STORAGE,20050201 0000,CHABOT,CHB
